,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
1660,허준,14,NC,C,-0.03,28,36,29,2,5,3,0,0,8,1,0,0,5,0,0,10,0,2,0,0.172,0.294,0.276,0.57,1981-07-20,허준,1981-07-20,182cm,97kg
1661,허준,13,NC,C,-0.11,14,17,16,1,2,0,0,1,5,4,0,0,0,0,0,5,1,0,1,0.125,0.11800000000000001,0.313,0.43,1981-07-20,허준,1981-07-20,182cm,97kg
1662,김종민,19,한화,C,-0.03,10,21,20,2,4,0,0,1,7,1,0,0,0,0,0,7,1,1,0,0.2,0.2,0.35,0.55,1986-03-30,김종민,1986-03-30,176cm,85kg
1663,정주후,17,KT,2B,-0.03,7,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1995-06-26,정주후,1995-06-26,180cm,67kg
1664,허승민,10,삼성,LF,-0.03,14,3,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1986-02-28,허승민,1986-02-28,177cm,75kg
1665,허승민,9,삼성,CF,-0.09,21,36,30,6,7,1,1,0,10,1,1,2,3,0,0,8,0,2,1,0.233,0.294,0.33299999999999996,0.628,1986-02-28,허승민,1986-02-28,177cm,75kg
1666,허승민,8,삼성,CF,-0.54,85,64,60,7,7,2,0,0,9,2,7,2,3,0,0,16,0,1,0,0.11699999999999999,0.159,0.15,0.309,1986-02-28,허승민,1986-02-28,177cm,75kg
1667,박상규,13,한화,LF,-0.03,5,7,6,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,1989-05-02,박상규,1989-05-02,183cm,82kg
1668,정준혁,19,롯데,LF,-0.03,6,11,11,1,3,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0.273,0.273,0.273,0.546,1994-04-01,정준혁,1994-04-01,181cm,91kg
1669,류형우,19,LG,1B,-0.04,10,12,11,2,2,0,0,0,2,1,0,0,1,0,0,3,1,0,0,0.182,0.25,0.182,0.43200000000000005,1995-05-07,류형우,1995-05-07,182cm,72kg
1670,김태근,19,두산,DH,-0.04,9,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-08-10,김태근,1996-08-10,175cm,74kg
1671,서성종,10,LG,C,-0.04,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1983-06-17,서성종,1983-06-17,182cm,104kg
1672,김재우,10,한화,RF,-0.04,5,5,5,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0.2,0.4,1991-10-22,김재우,1991-10-22,181cm,72kg
1673,이인행,19,KIA,RF,-0.04,9,20,16,1,3,1,0,0,4,2,0,0,2,1,0,6,1,1,0,0.188,0.316,0.25,0.5660000000000001,1991-06-30,이인행,1991-06-30,185cm,80kg
1674,이인행,17,KIA,1B,-0.08,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1991-06-30,이인행,1991-06-30,185cm,80kg
1675,이인행,15,KIA,SS,-0.37,20,33,30,0,6,0,0,0,6,0,0,0,2,0,0,9,0,1,0,0.2,0.25,0.2,0.45,1991-06-30,이인행,1991-06-30,185cm,80kg
1676,윤효섭,10,KIA,CF,-0.04,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1990-10-24,윤효섭,1990-10-24,170cm,72kg
1677,김철호,19,NC,2B,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1998-02-06,김철호,1998-02-06,182cm,87kg
1678,최용제,16,두산,C,-0.05,4,11,9,0,2,0,0,0,2,1,0,0,1,0,0,2,1,1,0,0.222,0.3,0.222,0.522,1991-07-12,최용제,1991-07-12,182cm,90kg
1679,해즐베이커,19,KIA,CF,-0.05,11,46,41,5,6,2,0,2,14,5,1,1,4,1,0,18,0,0,0,0.146,0.239,0.341,0.581,1987-08-14,해즐베이커,1987-08-14,190cm,86kg
1680,조성우,14,SK,DH,-0.05,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1988-02-08,조성우,1988-02-08,188cm,90kg
1681,조성우,13,SK,1B,-0.15,54,111,98,17,20,0,0,4,32,11,6,1,10,0,0,23,0,2,1,0.204,0.275,0.327,0.602,1988-02-08,조성우,1988-02-08,188cm,90kg
1682,송승환,19,두산,DH,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2000-10-28,송승환,2000-10-28,183cm,93kg
1683,김성윤,18,삼성,CF,-0.05,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1999-02-02,김성윤,1999-02-02,163cm,62kg
1684,김성윤,17,삼성,LF,-0.1,22,14,12,3,1,0,0,1,4,2,0,0,2,0,0,7,0,0,0,0.083,0.214,0.33299999999999996,0.5479999999999999,1999-02-02,김성윤,1999-02-02,163cm,62kg
1685,이호신,12,KIA,LF,-0.05,27,12,10,3,1,0,1,0,3,2,1,0,1,0,0,4,0,0,1,0.1,0.16699999999999998,0.3,0.467,1984-05-19,이호신,1984-05-19,176cm,72kg
1686,이호신,17,KIA,RF,-0.1,12,8,7,3,1,0,0,0,1,0,0,1,1,0,0,3,1,0,0,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,1984-05-19,이호신,1984-05-19,176cm,72kg
1687,이호신,7,KIA,LF,-0.16,21,10,10,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.1,0.1,0.1,0.2,1984-05-19,이호신,1984-05-19,176cm,72kg
1688,이호신,8,KIA,CF,-0.16,10,38,33,4,7,2,0,0,9,1,2,1,0,1,0,9,0,4,0,0.212,0.235,0.273,0.508,1984-05-19,이호신,1984-05-19,176cm,72kg
1689,이호신,9,KIA,CF,-0.34,13,19,16,1,1,0,0,0,1,2,1,1,1,0,0,6,0,2,0,0.063,0.11800000000000001,0.063,0.18,1984-05-19,이호신,1984-05-19,176cm,72kg
1690,이호신,16,KIA,RF,-0.55,51,43,39,1,6,2,0,0,8,2,1,1,2,0,0,10,1,1,1,0.154,0.191,0.205,0.396,1984-05-19,이호신,1984-05-19,176cm,72kg
1691,이호신,15,KIA,CF,-0.64,54,62,50,9,7,1,0,0,8,3,3,0,6,2,0,16,1,3,1,0.14,0.254,0.16,0.414,1984-05-19,이호신,1984-05-19,176cm,72kg
1692,채기영,15,한화,RF,-0.05,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1995-09-01,채기영,1995-09-01,180cm,68kg
1693,이현동,19,삼성,RF,-0.05,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1993-03-27,이현동,1993-03-27,183cm,83kg
1694,이현동,17,삼성,LF,-0.1,16,16,16,1,3,1,0,0,4,0,1,0,0,0,0,7,1,0,0,0.188,0.188,0.25,0.43799999999999994,1993-03-27,이현동,1993-03-27,183cm,83kg
1695,김창혁,18,한화,C,-0.05,6,10,10,1,2,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0.2,0.2,0.3,0.5,1991-05-17,김창혁,1991-05-17,179cm,80kg
1696,김창혁,19,한화,C,-0.05,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1991-05-17,김창혁,1991-05-17,179cm,80kg
1697,박으뜸,13,NC,CF,-0.05,40,31,27,6,5,1,0,0,6,2,1,0,3,1,1,8,0,0,0,0.185,0.29,0.222,0.513,1990-06-14,박으뜸,1990-06-14,176cm,70kg
1698,장시윤,18,LG,3B,-0.05,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1993-09-23,장시윤,1993-09-23,183cm,75kg
1699,황수현,15,KIA,RF,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1991-08-31,황수현,1991-08-31,188cm,90kg
1700,김석환,18,KIA,1B,-0.06,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1999-02-28,김석환,1999-02-28,187cm,97kg
1701,최민재,19,SK,RF,-0.06,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1994-01-08,최민재,1994-01-08,180cm,84kg
1702,오장훈,14,두산,1B,-0.06,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0.2,0.2,0.2,0.4,1984-05-19,오장훈,1984-05-19,186cm,100kg
1703,오장훈,12,두산,1B,-0.21,10,19,18,0,2,1,0,0,3,0,0,0,1,0,0,6,2,0,0,0.111,0.158,0.16699999999999998,0.325,1984-05-19,오장훈,1984-05-19,186cm,100kg
1704,김만수,17,KT,C,-0.06,10,6,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1996-04-18,김만수,1996-04-18,180cm,80kg
1705,김민수,18,삼성,C,-0.06,8,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1991-03-02,김민수,1991-03-02,177cm,80kg
1706,김민수,19,삼성,C,-0.15,29,41,39,5,8,1,0,0,9,2,0,0,1,0,0,16,0,0,1,0.205,0.22,0.231,0.45,1991-03-02,김민수,1991-03-02,177cm,80kg
1707,김민수,17,삼성,C,-0.17,13,22,21,2,3,1,0,0,4,3,0,0,1,0,0,8,0,0,0,0.14300000000000002,0.182,0.19,0.37200000000000005,1991-03-02,김민수,1991-03-02,177cm,80kg
1708,김민혁,18,두산,DH,-0.06,22,58,53,7,12,2,0,2,20,10,0,0,5,0,0,19,3,0,0,0.226,0.293,0.377,0.6709999999999999,1996-05-03,김민혁,1996-05-03,188cm,100kg
1709,조정원,13,한화,2B,-0.06,43,57,47,5,9,0,0,0,9,2,4,1,8,0,0,14,1,2,0,0.191,0.309,0.191,0.501,1990-08-10,조정원,1990-08-10,176cm,76kg
1710,조정원,14,한화,SS,-0.75,20,58,56,2,7,1,1,0,10,6,0,0,0,0,0,10,2,1,1,0.125,0.12300000000000001,0.179,0.301,1990-08-10,조정원,1990-08-10,176cm,76kg
1711,이성호,10,한화,C,-0.07,5,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,1985-03-09,이성호,1985-03-09,181cm,84kg
1712,이민재,15,LG,CF,-0.07,28,34,30,6,8,1,0,0,9,4,0,1,1,1,0,8,0,1,1,0.267,0.303,0.3,0.603,1988-02-05,이민재,1988-02-05,177cm,77kg
1713,이민재,12,LG,RF,-0.25,7,14,14,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.071,0.071,0.071,0.14300000000000002,1988-02-05,이민재,1988-02-05,177cm,77kg
1714,강상원,17,한화,LF,-0.07,33,14,14,7,3,1,0,0,4,1,0,0,0,0,0,5,0,0,0,0.214,0.214,0.28600000000000003,0.5,1997-05-05,강상원,1997-05-05,172cm,64kg
1715,강상원,18,한화,RF,-0.11,6,7,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,1997-05-05,강상원,1997-05-05,172cm,64kg
1716,강병의,15,LG,2B,-0.07,8,3,3,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,1992-01-02,강병의,1992-01-02,180cm,70kg
1717,박재욱,16,LG,C,-0.07,26,50,47,5,12,2,0,0,14,4,0,0,2,0,0,9,3,1,0,0.255,0.28600000000000003,0.298,0.584,1995-12-06,박재욱,1995-12-06,180cm,78kg
1718,남태혁,19,SK,DH,-0.07,12,24,22,1,5,0,0,0,5,1,0,0,2,0,0,3,3,0,0,0.22699999999999998,0.292,0.22699999999999998,0.519,1991-03-13,남태혁,1991-03-13,187cm,107kg
1719,윤해진,19,KIA,3B,-0.07,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-02-25,윤해진,1989-02-25,178cm,84kg
1720,손형준,12,삼성,1B,-0.07,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-07-01,손형준,1989-07-01,186cm,88kg
1721,최용규,9,KIA,CF,-0.07,51,57,54,10,14,0,0,1,17,5,7,5,3,0,0,16,0,0,0,0.259,0.298,0.315,0.613,1985-08-31,최용규,1985-08-31,182cm,78kg
1722,최용규,10,KIA,RF,-0.25,22,29,25,4,4,1,0,0,5,1,0,0,1,1,0,8,1,1,1,0.16,0.214,0.2,0.414,1985-08-31,최용규,1985-08-31,182cm,78kg
1723,최용규,8,KIA,3B,-0.46,20,37,32,2,3,0,0,0,3,0,1,2,3,0,0,13,0,2,0,0.094,0.171,0.094,0.265,1985-08-31,최용규,1985-08-31,182cm,78kg
1724,최용규,15,KIA,2B,-0.74,69,200,182,23,41,4,3,2,57,18,10,6,14,1,1,43,2,1,2,0.225,0.281,0.313,0.595,1985-08-31,최용규,1985-08-31,182cm,78kg
1725,윤병호,16,NC,LF,-0.08,11,9,9,3,1,0,0,1,4,3,0,0,0,0,0,3,0,0,0,0.111,0.111,0.444,0.556,1989-07-05,윤병호,1989-07-05,181cm,78kg
1726,윤병호,15,NC,RF,-0.16,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.111,0.111,0.111,0.222,1989-07-05,윤병호,1989-07-05,181cm,78kg
1727,윤병호,18,NC,CF,-0.22,14,37,33,3,6,1,0,0,7,0,1,0,2,1,0,10,0,1,0,0.182,0.25,0.212,0.462,1989-07-05,윤병호,1989-07-05,181cm,78kg
1728,윤병호,17,NC,CF,-0.28,49,58,55,11,11,3,0,0,14,2,2,0,2,0,0,10,2,1,0,0.2,0.228,0.255,0.483,1989-07-05,윤병호,1989-07-05,181cm,78kg
1729,송준석,19,삼성,LF,-0.08,26,56,51,6,12,3,0,1,18,4,0,0,2,1,0,14,3,1,1,0.235,0.273,0.353,0.626,1994-05-04,송준석,1994-05-04,176cm,78kg
1730,김동건,13,NC,3B,-0.08,8,17,16,1,2,0,0,1,5,1,0,0,1,0,0,7,0,0,0,0.125,0.177,0.313,0.489,1982-03-07,김동건,1982-03-07,178cm,88kg
1731,배성근,19,롯데,2B,-0.08,36,48,44,4,9,1,0,0,10,2,1,0,4,0,0,13,0,0,0,0.205,0.271,0.22699999999999998,0.498,1995-04-27,배성근,1995-04-27,181cm,76kg
1732,임세업,13,한화,LF,-0.08,5,8,7,0,2,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,1983-09-01,임세업,1983-09-01,181cm,82kg
1733,모상기,15,KT,1B,-0.08,8,15,13,2,3,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0.231,0.33299999999999996,0.231,0.564,1987-01-03,모상기,1987-01-03,193cm,100kg
1734,유재혁,13,KIA,RF,-0.08,22,15,11,3,1,0,0,0,1,1,1,0,3,0,0,5,0,0,1,0.091,0.267,0.091,0.358,1992-03-29,유재혁,1992-03-29,182cm,70kg
1735,김민혁,15,KT,LF,-0.08,82,179,156,21,43,2,3,0,51,10,12,7,14,2,0,30,3,7,0,0.276,0.34299999999999997,0.327,0.67,1995-11-21,김민혁,1995-11-21,181cm,71kg
1736,김민혁,16,KT,DH,-0.46,26,31,29,3,3,1,0,0,4,0,2,1,2,0,0,8,0,0,0,0.10300000000000001,0.161,0.138,0.299,1995-11-21,김민혁,1995-11-21,181cm,71kg
1737,최연오,9,한화,C,-0.08,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1984-03-14,최연오,1984-03-14,180cm,90kg
1738,정규창,13,SK,2B,-0.09,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-06-29,정규창,1989-06-29,178cm,83kg
1739,이성곤,18,삼성,DH,-0.09,9,19,16,1,3,0,0,0,3,0,0,0,3,0,0,7,1,0,0,0.188,0.316,0.188,0.503,1992-03-25,이성곤,1992-03-25,186cm,93kg
1740,이성곤,19,삼성,RF,-0.3,13,28,28,1,5,3,0,0,8,0,0,0,0,0,0,6,0,0,0,0.179,0.179,0.28600000000000003,0.46399999999999997,1992-03-25,이성곤,1992-03-25,186cm,93kg
1741,김종찬,13,NC,RF,-0.09,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,1987-07-22,김종찬,1987-07-22,188cm,102kg
1742,김재민,13,LG,C,-0.09,10,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0.125,0.125,0.125,0.25,1991-01-28,김재민,1991-01-28,177cm,84kg
1743,김재민,14,LG,C,-0.17,38,18,16,0,1,0,0,0,1,0,0,0,2,0,0,4,1,0,0,0.063,0.16699999999999998,0.063,0.22899999999999998,1991-01-28,김재민,1991-01-28,177cm,84kg
1744,이재율,16,NC,CF,-0.1,32,13,13,9,2,0,0,0,2,0,8,1,0,0,0,3,0,0,0,0.154,0.154,0.154,0.308,1993-05-02,이재율,1993-05-02,185cm,75kg
1745,이재율,17,NC,LF,-0.19,52,27,24,16,4,0,0,0,4,1,9,1,0,2,0,9,0,1,0,0.16699999999999998,0.231,0.16699999999999998,0.397,1993-05-02,이재율,1993-05-02,185cm,75kg
1746,이재율,18,NC,LF,-0.21,33,45,41,8,7,1,1,0,10,1,3,1,2,2,0,10,0,0,0,0.171,0.244,0.244,0.488,1993-05-02,이재율,1993-05-02,185cm,75kg
1747,변용선,12,롯데,C,-0.1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1987-05-17,변용선,1987-05-17,183cm,75kg
1748,전준호,19,LG,C,-0.1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1998-07-01,전준호,1998-07-01,181cm,80kg
1749,전근표,10,한화,RF,-0.1,40,103,88,12,20,3,0,1,26,7,1,1,12,0,0,26,2,3,0,0.22699999999999998,0.32,0.295,0.616,1977-03-05,전근표,1977-03-05,185cm,88kg
1750,김광삼,9,LG,RF,-0.1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1980-08-15,김광삼,1980-08-15,184cm,90kg
1751,김태훈,11,KIA,C,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,1987-09-28,김태훈,1987-09-28,185cm,76kg
1752,유영준,19,NC,1B,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1994-07-13,유영준,1994-07-13,183cm,79kg
1753,박성한,17,SK,2B,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1998-03-30,박성한,1998-03-30,180cm,77kg
1754,박성한,18,SK,SS,-0.42,42,59,52,3,7,1,0,0,8,2,0,0,7,0,0,16,0,0,0,0.135,0.237,0.154,0.391,1998-03-30,박성한,1998-03-30,180cm,77kg
1755,이원석,19,한화,CF,-0.11,13,9,6,3,0,0,0,0,0,0,2,0,2,1,0,5,0,0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,1999-03-31,이원석,1999-03-31,177cm,70kg
1756,워스,17,SK,DH,-0.11,3,11,9,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0.111,0.273,0.111,0.384,1985-09-30,워스,1985-09-30,185cm,88kg
1757,이승재,14,NC,C,-0.11,12,11,11,1,1,0,1,0,3,3,0,0,0,0,0,3,0,0,0,0.091,0.091,0.273,0.364,1983-06-09,이승재,1983-06-09,182cm,88kg
1758,유재웅,12,SK,RF,-0.11,9,14,13,1,2,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0.154,0.214,0.154,0.368,1979-05-20,유재웅,1979-05-20,183cm,92kg
1759,백승민,18,삼성,1B,-0.11,14,32,31,3,8,2,0,0,10,5,0,0,1,0,0,9,1,0,0,0.258,0.281,0.32299999999999995,0.604,1990-07-09,백승민,1990-07-09,184cm,78kg
1760,백승민,19,삼성,1B,-0.21,19,45,42,4,10,1,0,0,11,4,0,0,2,0,0,12,2,0,1,0.23800000000000002,0.267,0.262,0.529,1990-07-09,백승민,1990-07-09,184cm,78kg
1761,배영섭,19,SK,LF,-0.11,30,80,71,5,16,1,0,0,17,7,2,0,6,2,0,15,0,0,1,0.225,0.3,0.239,0.539,1986-06-27,배영섭,1986-06-27,178cm,78kg
1762,신진호,18,NC,C,-0.11,20,25,22,1,4,0,0,0,4,1,0,0,3,0,0,10,1,0,0,0.182,0.28,0.182,0.462,1991-10-20,신진호,1991-10-20,186cm,103kg
1763,신진호,17,NC,C,-0.17,9,12,12,1,1,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0.083,0.083,0.16699999999999998,0.25,1991-10-20,신진호,1991-10-20,186cm,103kg
1764,채종범,10,KIA,DH,-0.11,29,85,77,6,18,3,0,3,30,13,0,1,6,1,0,15,1,0,1,0.23399999999999999,0.294,0.39,0.684,1977-12-03,채종범,1977-12-03,180cm,85kg
1765,배정대,16,KT,CF,-0.12,65,55,50,10,13,1,0,0,14,3,2,1,4,0,0,18,0,1,0,0.26,0.315,0.28,0.595,1995-06-12,배정대,1995-06-12,185cm,80kg
1766,배정대,15,KT,CF,-0.88,66,68,65,8,6,1,0,1,10,2,3,0,1,1,0,23,1,1,0,0.092,0.11900000000000001,0.154,0.273,1995-06-12,배정대,1995-06-12,185cm,80kg
1767,장준원,17,LG,SS,-0.12,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1995-11-21,장준원,1995-11-21,183cm,77kg
1768,장준원,16,LG,SS,-0.13,14,15,13,2,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0.077,0.2,0.077,0.27699999999999997,1995-11-21,장준원,1995-11-21,183cm,77kg
1769,장준원,15,LG,SS,-0.16,20,26,24,2,5,0,0,0,5,1,0,0,1,0,0,8,0,0,1,0.20800000000000002,0.231,0.20800000000000002,0.439,1995-11-21,장준원,1995-11-21,183cm,77kg
1770,안경현,10,SK,1B,-0.12,8,15,13,2,2,0,0,1,5,2,0,0,1,0,1,2,0,1,0,0.154,0.214,0.385,0.599,1970-02-13,안경현,1970-02-13,182cm,82kg
1771,안경현,9,SK,1B,-0.58,42,67,58,6,12,2,0,1,17,5,0,0,1,1,0,9,2,7,0,0.207,0.233,0.293,0.526,1970-02-13,안경현,1970-02-13,182cm,82kg
1772,안주형,17,삼성,2B,-0.12,10,10,10,0,3,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0.3,0.3,0.4,0.7,1993-08-14,안주형,1993-08-14,176cm,68kg
1773,안주형,18,삼성,2B,-0.15,15,8,8,2,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0.25,0.25,0.25,0.5,1993-08-14,안주형,1993-08-14,176cm,68kg
1774,이동훈,13,KIA,RF,-0.12,13,30,24,3,4,0,0,0,4,2,0,0,5,0,0,7,0,1,0,0.16699999999999998,0.31,0.16699999999999998,0.47700000000000004,1989-04-28,이동훈,1989-04-28,176cm,72kg
1775,박철우,15,SK,3B,-0.12,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1991-01-29,박철우,1991-01-29,175cm,70kg
1776,이지찬,15,KT,3B,-0.12,34,42,39,4,9,2,0,0,11,4,2,0,2,0,0,6,2,1,0,0.231,0.268,0.282,0.55,1991-08-19,이지찬,1991-08-19,174cm,70kg
1777,유서준,15,SK,2B,-0.12,17,13,12,5,1,0,0,0,1,0,3,1,1,0,0,3,1,0,0,0.083,0.154,0.083,0.237,1995-12-04,유서준,1995-12-04,178cm,75kg
1778,유서준,16,SK,DH,-0.27,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,1995-12-04,유서준,1995-12-04,178cm,75kg
1779,박한결,19,한화,SS,-0.12,9,11,11,0,2,0,0,0,2,0,0,1,0,0,0,4,1,0,0,0.182,0.182,0.182,0.364,1994-12-24,박한결,1994-12-24,183cm,76kg
1780,김경모,12,삼성,2B,-0.13,9,4,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-06-15,김경모,1989-06-15,177cm,72kg
1781,홍현빈,17,KT,CF,-0.13,8,6,6,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,1997-08-29,홍현빈,1997-08-29,174cm,70kg
1782,오영수,19,NC,DH,-0.13,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.125,0.125,0.125,0.25,2000-01-30,오영수,2000-01-30,178cm,93kg
1783,송주호,14,한화,CF,-0.13,17,26,22,5,3,0,0,0,3,2,1,0,4,0,0,7,0,0,0,0.136,0.26899999999999996,0.136,0.406,1988-07-11,송주호,1988-07-11,181cm,80kg
1784,송주호,13,한화,RF,-0.47,28,34,31,5,4,0,0,0,4,0,0,2,2,0,0,8,0,1,0,0.129,0.182,0.129,0.311,1988-07-11,송주호,1988-07-11,181cm,80kg
1785,송주호,16,한화,LF,-0.88,33,52,47,3,5,0,0,0,5,1,0,2,3,0,0,12,1,2,0,0.106,0.16,0.106,0.266,1988-07-11,송주호,1988-07-11,181cm,80kg
1786,송주호,15,한화,LF,-1.1,121,156,140,18,28,6,0,1,37,9,6,1,7,1,0,36,1,8,0,0.2,0.243,0.264,0.508,1988-07-11,송주호,1988-07-11,181cm,80kg
1787,나성용,16,삼성,DH,-0.13,6,13,12,1,2,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0.16699999999999998,0.231,0.16699999999999998,0.397,1988-01-05,나성용,1988-01-05,183cm,94kg
1788,나성용,17,삼성,DH,-0.19,6,11,11,0,2,0,0,0,2,1,0,1,0,0,0,7,1,0,0,0.182,0.182,0.182,0.364,1988-01-05,나성용,1988-01-05,183cm,94kg
1789,심광호,12,LG,C,-0.14,43,82,73,4,15,3,0,0,18,6,1,1,3,1,0,19,1,4,1,0.205,0.244,0.247,0.49,1977-08-01,심광호,1977-08-01,187cm,91kg
1790,심광호,11,LG,C,-0.28,25,39,35,1,4,1,0,0,5,1,0,0,1,2,0,15,1,1,0,0.114,0.184,0.14300000000000002,0.327,1977-08-01,심광호,1977-08-01,187cm,91kg
1791,박승규,19,삼성,CF,-0.14,14,23,21,2,4,0,0,0,4,2,1,1,2,0,0,7,0,0,0,0.19,0.261,0.19,0.451,2000-09-02,박승규,2000-09-02,178cm,78kg
1792,김호재,18,삼성,SS,-0.14,10,7,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1995-05-31,김호재,1995-05-31,178cm,72kg
